material_id,cif_file,formula_norm,n_atoms,d0_A,motif_score,motif_percentile_vs_formula_clean_background,reserved_formula
mp-573815,ReI3_mp-573815.cif,ReI3,24,2.6454175357057452,0.9679379463195801,95.49929676511954,False
mp-571540,ZnCl2_mp-571540.cif,ZnCl2,36,2.272894160637091,0.9676806330680847,95.35864978902954,True
mp-27340,ReCl4_mp-27340.cif,ReCl4,20,2.2812815763981367,0.9670761823654175,95.21800281293952,False
mp-2360071,CuBr2_mp-2360071.cif,CuBr2,3,2.416787680505861,0.9670758843421936,95.0773558368495,False
mp-23292,HgBr2_mp-23292.cif,HgBr2,6,2.4866636292438944,0.9665284752845764,94.9367088607595,False
mp-22855,HgCl2_mp-22855.cif,HgCl2,12,2.3125146057315416,0.9660963416099548,94.79606188466948,False
mp-554799,VF4_mp-554799.cif,VF4,10,1.7401417123302503,0.9643712043762207,94.65541490857946,False
mp-567273,HfI4_mp-567273.cif,HfI4,40,2.6508097505473387,0.9642056822776794,94.51476793248945,False
mp-29422,HfCl4_mp-29422.cif,HfCl4,10,2.301907751561549,0.9637612700462341,94.37412095639944,False
mp-541112,ZrI4_mp-541112.cif,ZrI4,20,2.7128352098163964,0.9630309343338013,94.23347398030943,False
mp-568108,InBr2_mp-568108.cif,InBr2,24,2.5312629827581086,0.962858259677887,94.09282700421942,False
mp-1204035,W15I47_mp-1204035.cif,W15I47,62,2.801522661050794,0.9624566435813904,93.95218002812939,False
mp-571436,SnI4_mp-571436.cif,SnI4,5,2.6869739649305036,0.9615957140922546,93.81153305203938,False
mp-569175,ZrCl4_mp-569175.cif,ZrCl4,10,2.3254400471382675,0.9607681035995483,93.67088607594937,True
mp-28320,Pt3I8_mp-28320.cif,Pt3I8,44,2.6231106110454645,0.9605512022972107,93.67088607594937,False
mp-27780,TcCl4_mp-27780.cif,TcCl4,40,2.2425214510474127,0.960292637348175,93.38959212376933,False
mp-571627,CaCl2_mp-571627.cif,CaCl2,12,2.612652154736221,0.9600956439971924,93.24894514767934,False
mp-29312,InI2_mp-29312.cif,InI2,24,2.7452117349533656,0.9595760107040405,93.10829817158931,False
mp-1194880,W5I16_mp-1194880.cif,W5I16,84,2.7988055872009894,0.9592333436012268,92.9676511954993,False
mp-23290,PtCl2_mp-23290.cif,PtCl2,18,2.3186966141095935,0.9588643312454224,92.82700421940928,False
mp-1196387,W3I8_mp-1196387.cif,W3I8,88,2.784293298249384,0.9587695598602295,92.68635724331928,False
mp-28880,W3Br7_mp-28880.cif,W3Br7,80,2.5458491413807582,0.9587616920471191,92.54571026722925,False
mp-541013,TiI4_mp-541013.cif,TiI4,10,2.5887689368341986,0.9585390686988831,92.40506329113924,False
mp-541103,MnF4_mp-541103.cif,MnF4,40,1.7121103255751784,0.9584380388259888,92.26441631504923,False
mp-27857,PdBr2_mp-27857.cif,PdBr2,24,2.4489677654363593,0.958070695400238,92.12376933895922,False
mp-27309,VF5_mp-27309.cif,VF5,48,1.7272077347331316,0.9577855467796326,91.9831223628692,False
mp-17407,Au3F8_mp-17407.cif,Au3F8,22,1.9251448589835374,0.9577100872993469,91.84247538677918,False
mp-27645,ReCl5_mp-27645.cif,ReCl5,48,2.271819012438164,0.9568960666656494,91.70182841068917,False
mp-1195045,WI4_mp-1195045.cif,WI4,120,2.7844276491559605,0.9567844271659851,91.56118143459916,False
mp-1196036,WI3_mp-1196036.cif,WI3,96,2.7880433480563624,0.9563875198364258,91.42053445850914,False
mp-731800,TlBr3_mp-731800.cif,TlBr3,16,2.5176862910973408,0.9562481641769409,91.13924050632912,False
mp-27398,TlBr2_mp-27398.cif,TlBr2,24,2.604994216965169,0.9559600353240967,90.9985935302391,False
mp-28319,PtI2_mp-28319.cif,PtI2,12,2.6015449238446715,0.9553399085998535,90.85794655414908,False
mp-27205,TlCl2_mp-27205.cif,TlCl2,12,2.463702911905946,0.9553278684616089,90.71729957805907,False
mp-639662,CrF5_mp-639662.cif,CrF5,24,1.711834915502712,0.9550864100456238,90.43600562587905,False
mp-569005,MoCl4_mp-569005.cif,MoCl4,30,2.25103548083242,0.9548870325088501,90.29535864978902,False
mp-569017,PdI2_mp-569017.cif,PdI2,6,2.632558776183612,0.9545339345932007,90.15471167369901,False
mp-556560,MnF3_mp-556560.cif,MnF3,8,1.8631531368370102,0.9535309672355652,90.014064697609,False
mp-570480,TcBr4_mp-570480.cif,TcBr4,40,2.4062679240158977,0.9532263278961182,89.73277074542897,False
mp-22876,CsI3_mp-22876.cif,CsI3,16,2.9541593647419395,0.9526463747024536,89.59212376933895,False
mp-23174,ReCl3_mp-23174.cif,ReCl3,24,2.320044664748599,0.952498197555542,89.45147679324894,False
mp-542298,Ag2F5_mp-542298.cif,Ag2F5,28,1.9534164036994421,0.9521898031234741,89.31082981715893,False
mp-1190915,TcCl3_mp-1190915.cif,TcCl3,24,2.3050366631931745,0.9519480466842651,89.17018284106891,False
mp-30999,CuCl2_mp-30999.cif,CuCl2,3,2.2787663273624883,0.951802670955658,89.0295358649789,False
mp-28328,RbI3_mp-28328.cif,RbI3,16,2.9540476249835166,0.9508435130119324,88.74824191279887,False
mp-562412,Ag3F8_mp-562412.cif,Ag3F8,22,1.9252970836527195,0.9506640434265137,88.46694796061885,False
